level,route,seed,arm,window_kind,step,sim_time_s,ego_x,ego_y,distance_to_dense_bend_m,prediction,endpoint_correct_dense_m,endpoint_wrong_straight_m,wrong_preferred_margin_2m
2,2084,0,B,approach,364,18.250000271946192,-1389.896728515625,5323.1552734375,6.292971477827621,route,3.502948066719895,2.373326013661352,False
2,2084,0,B,approach,364,18.250000271946192,-1389.896728515625,5323.1552734375,6.292971477827621,waypoint,2.4370848568571404,2.4370848568571404,False
2,2084,0,B,approach,365,18.30000027269125,-1389.8856201171875,5323.15478515625,6.281862647748755,route,3.5363655599918324,2.41354561566834,False
2,2084,0,B,approach,365,18.30000027269125,-1389.8856201171875,5323.15478515625,6.281862647748755,waypoint,1.5519131028579989,1.5519131028579989,False
2,2084,0,B,approach,366,18.350000273436308,-1389.8690185546875,5323.15478515625,6.2652610913331435,route,3.506893723387766,2.3670770020902894,False
2,2084,0,B,approach,366,18.350000273436308,-1389.8690185546875,5323.15478515625,6.2652610913331435,waypoint,2.576624120796473,2.3051943289311794,False
2,2084,0,B,approach,367,18.400000274181366,-1389.8428955078125,5323.15478515625,6.239138054097668,route,3.5300167020919644,2.3827211734192217,False
2,2084,0,B,approach,367,18.400000274181366,-1389.8428955078125,5323.15478515625,6.239138054097668,waypoint,5.396532805905688,4.118301755652964,False
2,2084,0,B,approach,368,18.450000274926424,-1389.8055419921875,5323.15478515625,6.201784552397365,route,3.5944348066193466,2.4455602954952043,False
2,2084,0,B,approach,368,18.450000274926424,-1389.8055419921875,5323.15478515625,6.201784552397365,waypoint,5.4417459427164525,4.432225098550538,False
2,2084,0,B,approach,369,18.500000275671482,-1389.7578125,5323.154296875,6.1540546714606235,route,3.572299613837968,2.3911450406787518,False
2,2084,0,B,approach,369,18.500000275671482,-1389.7578125,5323.154296875,6.1540546714606235,waypoint,6.467363841854194,5.169939035905982,False
2,2084,0,B,approach,370,18.55000027641654,-1389.6986083984375,5323.154296875,6.094850588714568,route,3.609565084025276,2.4109444791335006,False
2,2084,0,B,approach,370,18.55000027641654,-1389.6986083984375,5323.154296875,6.094850588714568,waypoint,7.049332001786655,5.742632227138361,False
2,2084,0,B,approach,371,18.600000277161598,-1389.6295166015625,5323.15380859375,6.025758438383704,route,3.6392482206085996,2.411982957809939,False
2,2084,0,B,approach,371,18.600000277161598,-1389.6295166015625,5323.15380859375,6.025758438383704,waypoint,7.538830853214779,6.2051978508344,False
2,2084,0,B,approach,372,18.650000277906656,-1389.55078125,5323.15283203125,5.947022466590168,route,3.671584350951733,2.403282535133554,False
2,2084,0,B,approach,372,18.650000277906656,-1389.55078125,5323.15283203125,5.947022466590168,waypoint,7.973112496893044,6.70158439113887,False
2,2084,0,B,approach,373,18.700000278651714,-1389.4622802734375,5323.15234375,5.858521240341156,route,3.719527409561105,2.4274268353347637,False
2,2084,0,B,approach,373,18.700000278651714,-1389.4622802734375,5323.15234375,5.858521240341156,waypoint,8.372015259272306,7.108818976422858,False
2,2084,0,B,approach,374,18.750000279396772,-1389.368408203125,5323.15234375,5.764649181957219,route,3.8248548818482617,2.5171380725613255,False
2,2084,0,B,approach,374,18.750000279396772,-1389.368408203125,5323.15234375,5.764649181957219,waypoint,8.525248422678663,7.285591502925457,False
2,2084,0,B,approach,375,18.80000028014183,-1389.2762451171875,5323.15185546875,5.672485876946333,route,3.984978555530944,2.691036691657607,False
2,2084,0,B,approach,375,18.80000028014183,-1389.2762451171875,5323.15185546875,5.672485876946333,waypoint,8.55218515046507,7.326359751390513,False
2,2084,0,B,approach,376,18.85000028088689,-1389.2254638671875,5323.15185546875,5.621704631692163,route,4.010406744794203,2.695101473630189,False
2,2084,0,B,approach,376,18.85000028088689,-1389.2254638671875,5323.15185546875,5.621704631692163,waypoint,5.878149924458424,4.660254232710464,False
2,2084,0,B,approach,377,18.900000281631947,-1389.22314453125,5323.15234375,5.619385529326777,route,4.048642117279448,2.7490269793633995,False
2,2084,0,B,approach,377,18.900000281631947,-1389.22314453125,5323.15234375,5.619385529326777,waypoint,2.28220578435388,2.17248272769939,False
2,2084,0,B,approach,378,18.950000282377005,-1389.223876953125,5323.15234375,5.620117951102251,route,4.090331303099322,2.813117659825209,False
2,2084,0,B,approach,378,18.950000282377005,-1389.223876953125,5323.15234375,5.620117951102251,waypoint,1.669312550642275,1.669312550642275,False
2,2084,0,B,approach,379,19.000000283122063,-1389.2239990234375,5323.15234375,5.620240021398165,route,4.0532663122148325,2.759161485241027,False
2,2084,0,B,approach,379,19.000000283122063,-1389.2239990234375,5323.15234375,5.620240021398165,waypoint,1.5628714286527488,1.5628714286527488,False
2,2084,0,B,approach,380,19.05000028386712,-1389.2237548828125,5323.15234375,5.619995880806337,route,4.059902124290294,2.768067217791409,False
2,2084,0,B,approach,380,19.05000028386712,-1389.2237548828125,5323.15234375,5.619995880806337,waypoint,1.5693577173425146,1.5693577173425146,False
2,2084,0,B,approach,381,19.10000028461218,-1389.21875,5323.15234375,5.614990998674482,route,4.04883590203141,2.740127987827593,False
2,2084,0,B,approach,381,19.10000028461218,-1389.21875,5323.15234375,5.614990998674482,waypoint,3.718190265051456,3.718190265051456,False
2,2084,0,B,approach,382,19.150000285357237,-1389.208740234375,5323.15185546875,5.604981000461415,route,4.083498059936986,2.782740037539379,False
2,2084,0,B,approach,382,19.150000285357237,-1389.208740234375,5323.15185546875,5.604981000461415,waypoint,1.6554610821714706,1.6329278852042872,False
2,2084,0,B,approach,383,19.200000286102295,-1389.1905517578125,5323.15185546875,5.586792525629966,route,4.070822803938788,2.7526925823582604,False
2,2084,0,B,approach,383,19.200000286102295,-1389.1905517578125,5323.15185546875,5.586792525629966,waypoint,2.79174688995873,2.6697759700821178,False
2,2084,0,B,approach,384,19.250000286847353,-1389.1614990234375,5323.1513671875,5.557739601000348,route,4.102004787533958,2.7901469204565874,False
2,2084,0,B,approach,384,19.250000286847353,-1389.1614990234375,5323.1513671875,5.557739601000348,waypoint,3.4709233445349974,3.2449922090455545,False
2,2084,0,B,approach,385,19.30000028759241,-1389.12353515625,5323.150390625,5.5197754770120575,route,4.165980605346449,2.8709926701581763,False
2,2084,0,B,approach,385,19.30000028759241,-1389.12353515625,5323.150390625,5.5197754770120575,waypoint,3.62829155776546,3.2876215390497867,False
2,2084,0,B,approach,386,19.35000028833747,-1389.07373046875,5323.150390625,5.469970790298621,route,4.20724516129718,2.8946802717081406,False
2,2084,0,B,approach,386,19.35000028833747,-1389.07373046875,5323.150390625,5.469970790298621,waypoint,6.117674907407779,5.032059383499802,False
2,2084,0,B,approach,387,19.400000289082527,-1389.0133056640625,5323.14990234375,5.409545920474338,route,4.2360784241898095,2.8972241501747957,False
2,2084,0,B,approach,387,19.400000289082527,-1389.0133056640625,5323.14990234375,5.409545920474338,waypoint,5.075463269425095,4.359961196531697,False
2,2084,0,B,approach,388,19.450000289827585,-1388.94091796875,5323.1484375,5.337158292467893,route,4.406026954289174,3.0911447644492207,False
2,2084,0,B,approach,388,19.450000289827585,-1388.94091796875,5323.1484375,5.337158292467893,waypoint,5.861251926338679,5.245352861670269,False
2,2084,0,B,approach,389,19.500000290572643,-1388.8594970703125,5323.14794921875,5.255737508823194,route,4.48585927526041,3.170086375926818,False
2,2084,0,B,approach,389,19.500000290572643,-1388.8594970703125,5323.14794921875,5.255737508823194,waypoint,8.028532631883857,6.904080237845537,False
2,2084,0,B,approach,390,19.5500002913177,-1388.767333984375,5323.14697265625,5.163574795914566,route,4.587550496467481,3.264184479634481,False
2,2084,0,B,approach,390,19.5500002913177,-1388.767333984375,5323.14697265625,5.163574795914566,waypoint,6.8464237962735,5.990227756767173,False
2,2084,0,B,approach,391,19.60000029206276,-1388.663818359375,5323.1455078125,5.060060101517796,route,4.660934322403631,3.2983151865000764,False
2,2084,0,B,approach,391,19.60000029206276,-1388.663818359375,5323.1455078125,5.060060101517796,waypoint,6.207092116775471,5.628987468855864,False
2,2084,0,B,approach,392,19.650000292807817,-1388.546630859375,5323.1435546875,4.942874566657009,route,4.785956650127741,3.416310835800976,False
2,2084,0,B,approach,392,19.650000292807817,-1388.546630859375,5323.1435546875,4.942874566657009,waypoint,7.131686098857378,6.318357046815951,False
2,2084,0,B,approach,393,19.700000293552876,-1388.4140625,5323.1416015625,4.810309078582358,route,4.888347158509487,3.495465812234716,False
2,2084,0,B,approach,393,19.700000293552876,-1388.4140625,5323.1416015625,4.810309078582358,waypoint,8.77776102044955,7.848977750672253,False
2,2084,0,B,approach,394,19.750000294297934,-1388.2633056640625,5323.138671875,4.659558281021712,route,5.076908681300232,3.6907022567853245,False
2,2084,0,B,approach,394,19.750000294297934,-1388.2633056640625,5323.138671875,4.659558281021712,waypoint,9.246413650626653,8.403000963861126,False
2,2084,0,B,approach,395,19.80000029504299,-1388.0927734375,5323.1357421875,4.4890344915634905,route,5.194042004805961,3.7534202235847176,False
2,2084,0,B,approach,395,19.80000029504299,-1388.0927734375,5323.1357421875,4.4890344915634905,waypoint,9.534788027861357,8.712571786434463,False
2,2084,0,B,approach,396,19.85000029578805,-1387.904052734375,5323.13037109375,4.300335132491362,route,5.345111253843763,3.8702806206934217,False
2,2084,0,B,approach,396,19.85000029578805,-1387.904052734375,5323.13037109375,4.300335132491362,waypoint,4.420408294610876,4.334127060441906,False
2,2084,0,B,approach,397,19.900000296533108,-1387.69873046875,5323.126953125,4.095032301846401,route,5.573112901738737,4.0789767218614275,False
2,2084,0,B,approach,397,19.900000296533108,-1387.69873046875,5323.126953125,4.095032301846401,waypoint,9.916871679898223,9.08227498932411,False
2,2084,0,B,approach,398,19.950000297278166,-1387.4815673828125,5323.12060546875,3.8779146265733146,route,5.69186255778942,4.131179454444341,False
2,2084,0,B,approach,398,19.950000297278166,-1387.4815673828125,5323.12060546875,3.8779146265733146,waypoint,8.76790227822517,8.175290646039256,False
2,2084,0,B,approach,399,20.000000298023224,-1387.25341796875,5323.1142578125,3.6498275249046586,route,5.888145382497219,4.299492984656303,False
2,2084,0,B,approach,399,20.000000298023224,-1387.25341796875,5323.1142578125,3.6498275249046586,waypoint,5.996224837982313,5.76085829429673,False
2,2084,0,B,approach,400,20.050000298768282,-1387.0167236328125,5323.1083984375,3.413210312919729,route,6.1335891756312515,4.536564622448739,False
2,2084,0,B,approach,400,20.050000298768282,-1387.0167236328125,5323.1083984375,3.413210312919729,waypoint,8.44362580834407,7.941809475005392,False
2,2084,0,B,approach,401,20.10000029951334,-1386.7763671875,5323.10107421875,3.1729756686476667,route,6.298047339570471,4.67145211560674,False
2,2084,0,B,approach,401,20.10000029951334,-1386.7763671875,5323.10107421875,3.1729756686476667,waypoint,5.234876834232375,5.061317526702492,False
2,2084,0,B,approach,402,20.150000300258398,-1386.5347900390625,5323.0947265625,2.9315404118762127,route,6.6191225679566355,5.0074281295802505,False
2,2084,0,B,approach,402,20.150000300258398,-1386.5347900390625,5323.0947265625,2.9315404118762127,waypoint,4.937171709210057,4.769753017500572,False
2,2084,0,D,approach,0,0.05000000074505806,-1416.0086669921875,5323.17724609375,32.40491917879269,route,,,False
2,2084,0,D,approach,0,0.05000000074505806,-1416.0086669921875,5323.17724609375,32.40491917879269,waypoint,,,False
2,2084,0,D,approach,1,0.10000000149011612,-1416.0086669921875,5323.17724609375,32.40491917879269,route,20.89971052390372,20.89971052390372,False
2,2084,0,D,approach,1,0.10000000149011612,-1416.0086669921875,5323.17724609375,32.40491917879269,waypoint,24.366670595883612,24.366670595883612,False
2,2084,0,D,approach,2,0.15000000223517418,-1416.0086669921875,5323.17724609375,32.40491917879269,route,20.89710715004831,20.89710715004831,False
2,2084,0,D,approach,2,0.15000000223517418,-1416.0086669921875,5323.17724609375,32.40491917879269,waypoint,25.397107685691104,25.397107685691104,False
2,2084,0,D,approach,3,0.20000000298023224,-1416.0086669921875,5323.17724609375,32.40491917879269,route,20.89971063865986,20.89971063865986,False
2,2084,0,D,approach,3,0.20000000298023224,-1416.0086669921875,5323.17724609375,32.40491917879269,waypoint,25.453422301411884,25.453422301411884,False
2,2084,0,D,approach,4,0.2500000037252903,-1416.0086669921875,5323.17724609375,32.40491917879269,route,20.901013170178445,20.901013170178445,False
2,2084,0,D,approach,4,0.2500000037252903,-1416.0086669921875,5323.17724609375,32.40491917879269,waypoint,25.420869773352102,25.420869773352102,False
2,2084,0,D,approach,5,0.30000000447034836,-1416.0086669921875,5323.17724609375,32.40491917879269,route,20.89710705978253,20.89710705978253,False
2,2084,0,D,approach,5,0.30000000447034836,-1416.0086669921875,5323.17724609375,32.40491917879269,waypoint,25.442680127173773,25.442680127173773,False
2,2084,0,D,approach,6,0.3500000052154064,-1416.0086669921875,5323.17724609375,32.40491917879269,route,20.891898114434017,20.891898114434017,False
2,2084,0,D,approach,6,0.3500000052154064,-1416.0086669921875,5323.17724609375,32.40491917879269,waypoint,25.450492568992416,25.450492568992416,False
2,2084,0,D,approach,7,0.4000000059604645,-1416.0089111328125,5323.17724609375,32.405163319327634,route,20.899956015859036,20.899956015859036,False
2,2084,0,D,approach,7,0.4000000059604645,-1416.0089111328125,5323.17724609375,32.405163319327634,waypoint,25.546277904935348,25.546277904935348,False
2,2084,0,D,approach,8,0.45000000670552254,-1416.0089111328125,5323.17724609375,32.405163319327634,route,20.897350907054395,20.897350907054395,False
2,2084,0,D,approach,8,0.45000000670552254,-1416.0089111328125,5323.17724609375,32.405163319327634,waypoint,25.65321049561227,25.65321049561227,False
2,2084,0,D,approach,9,0.5000000074505806,-1416.0089111328125,5323.17724609375,32.405163319327634,route,20.899955041036065,20.899955041036065,False
2,2084,0,D,approach,9,0.5000000074505806,-1416.0089111328125,5323.17724609375,32.405163319327634,waypoint,25.717989222593257,25.717989222593257,False
2,2084,0,D,approach,10,0.5500000081956387,-1416.0089111328125,5323.17724609375,32.405163319327634,route,20.892141993146154,20.892141993146154,False
2,2084,0,D,approach,10,0.5500000081956387,-1416.0089111328125,5323.17724609375,32.405163319327634,waypoint,25.7052936141997,25.7052936141997,False
2,2084,0,D,approach,11,0.6000000089406967,-1416.0089111328125,5323.17724609375,32.405163319327634,route,20.894746670564327,20.894746670564327,False
2,2084,0,D,approach,11,0.6000000089406967,-1416.0089111328125,5323.17724609375,32.405163319327634,waypoint,25.68429765030833,25.68429765030833,False
2,2084,0,D,approach,12,0.6500000096857548,-1416.0089111328125,5323.17724609375,32.405163319327634,route,20.894746540506866,20.894746540506866,False
2,2084,0,D,approach,12,0.6500000096857548,-1416.0089111328125,5323.17724609375,32.405163319327634,waypoint,25.598848366597363,25.598848366597363,False
2,2084,0,D,approach,13,0.7000000104308128,-1416.0089111328125,5323.17724609375,32.405163319327634,route,20.899954762818087,20.899954762818087,False
2,2084,0,D,approach,13,0.7000000104308128,-1416.0089111328125,5323.17724609375,32.405163319327634,waypoint,25.532930580567772,25.532930580567772,False
2,2084,0,D,approach,14,0.7500000111758709,-1416.0089111328125,5323.17724609375,32.405163319327634,route,20.899956285923153,20.899956285923153,False
2,2084,0,D,approach,14,0.7500000111758709,-1416.0089111328125,5323.17724609375,32.405163319327634,waypoint,25.505913214844913,25.505913214844913,False
2,2084,0,D,approach,15,0.800000011920929,-1416.0089111328125,5323.17724609375,32.405163319327634,route,20.899954441695503,20.899954441695503,False
2,2084,0,D,approach,15,0.800000011920929,-1416.0089111328125,5323.17724609375,32.405163319327634,waypoint,25.45236374497882,25.45236374497882,False
2,2084,0,D,approach,16,0.850000012665987,-1416.0089111328125,5323.17724609375,32.405163319327634,route,20.899955242189684,20.899955242189684,False
2,2084,0,D,approach,16,0.850000012665987,-1416.0089111328125,5323.17724609375,32.405163319327634,waypoint,25.522514268116833,25.522514268116833,False
2,2084,0,D,approach,17,0.9000000134110451,-1416.0089111328125,5323.17724609375,32.405163319327634,route,20.89735131681352,20.89735131681352,False
2,2084,0,D,approach,17,0.9000000134110451,-1416.0089111328125,5323.17724609375,32.405163319327634,waypoint,25.498588065652303,25.498588065652303,False
2,2084,0,D,approach,18,0.9500000141561031,-1416.0089111328125,5323.17724609375,32.405163319327634,route,20.89995470815933,20.89995470815933,False
2,2084,0,D,approach,18,0.9500000141561031,-1416.0089111328125,5323.17724609375,32.405163319327634,waypoint,25.51177157131217,25.51177157131217,False
2,2084,0,D,approach,19,1.0000000149011612,-1416.0089111328125,5323.17724609375,32.405163319327634,route,20.892142699119173,20.892142699119173,False
2,2084,0,D,approach,19,1.0000000149011612,-1416.0089111328125,5323.17724609375,32.405163319327634,waypoint,25.302787311393647,25.302787311393647,False
2,2084,0,D,approach,20,1.0500000156462193,-1415.9949951171875,5323.17724609375,32.39124730883755,route,20.886042146015278,20.886042146015278,False
2,2084,0,D,approach,20,1.0500000156462193,-1415.9949951171875,5323.17724609375,32.39124730883755,waypoint,24.556614059792416,24.556614059792416,False
2,2084,0,D,approach,21,1.1000000163912773,-1415.9649658203125,5323.17724609375,32.36121802305819,route,20.85080143117731,20.85080143117731,False
2,2084,0,D,approach,21,1.1000000163912773,-1415.9649658203125,5323.17724609375,32.36121802305819,waypoint,24.356660460211938,24.356660460211938,False
2,2084,0,D,approach,22,1.1500000171363354,-1415.9271240234375,5323.17724609375,32.32337624019487,route,20.815563451268883,20.815563451268883,False
2,2084,0,D,approach,22,1.1500000171363354,-1415.9271240234375,5323.17724609375,32.32337624019487,waypoint,24.406709063212453,24.406709063212453,False
2,2084,0,D,approach,23,1.2000000178813934,-1415.8834228515625,5323.17724609375,32.27967508454197,route,20.76925775042101,20.76925775042101,False
2,2084,0,D,approach,23,1.2000000178813934,-1415.8834228515625,5323.17724609375,32.27967508454197,waypoint,24.396862041446532,24.396862041446532,False
2,2084,0,D,approach,24,1.2500000186264515,-1415.836181640625,5323.17724609375,32.23243389119013,route,20.72722516697496,20.72722516697496,False
2,2084,0,D,approach,24,1.2500000186264515,-1415.836181640625,5323.17724609375,32.23243389119013,waypoint,23.92969927750889,23.92969927750889,False
2,2084,0,D,approach,25,1.3000000193715096,-1415.7841796875,5323.1767578125,32.18043153888514,route,20.67001383782287,20.67001383782287,False
2,2084,0,D,approach,25,1.3000000193715096,-1415.7841796875,5323.1767578125,32.18043153888514,waypoint,23.526784439946333,23.526784439946333,False
2,2084,0,D,approach,26,1.3500000201165676,-1415.726318359375,5323.1767578125,32.12257023168548,route,20.61736031188077,20.61736031188077,False
2,2084,0,D,approach,26,1.3500000201165676,-1415.726318359375,5323.1767578125,32.12257023168548,waypoint,23.517100762613353,23.517100762613353,False
2,2084,0,D,approach,27,1.4000000208616257,-1415.6619873046875,5323.1767578125,32.05823920035174,route,20.553029754079716,20.553029754079716,False
2,2084,0,D,approach,27,1.4000000208616257,-1415.6619873046875,5323.1767578125,32.05823920035174,waypoint,23.31735382957978,23.31735382957978,False
2,2084,0,D,approach,28,1.4500000216066837,-1415.590576171875,5323.1767578125,31.98682809357327,route,20.48161923652593,20.48161923652593,False
2,2084,0,D,approach,28,1.4500000216066837,-1415.590576171875,5323.1767578125,31.98682809357327,waypoint,22.99724630793474,22.99724630793474,False
2,2084,0,D,approach,29,1.5000000223517418,-1415.5152587890625,5323.1767578125,31.91151073834513,route,20.407605022388505,20.407605022388505,False
2,2084,0,D,approach,29,1.5000000223517418,-1415.5152587890625,5323.1767578125,31.91151073834513,waypoint,22.537815128271884,22.537815128271884,False
2,2084,0,D,approach,30,1.5500000230967999,-1415.435302734375,5323.1767578125,31.831554713083708,route,20.32634670714885,20.32634670714885,False
2,2084,0,D,approach,30,1.5500000230967999,-1415.435302734375,5323.1767578125,31.831554713083708,waypoint,22.27035959109515,22.27035959109515,False
2,2084,0,D,approach,31,1.600000023841858,-1415.3492431640625,5323.1767578125,31.745495174609182,route,20.240286340445184,20.240286340445184,False
2,2084,0,D,approach,31,1.600000023841858,-1415.3492431640625,5323.1767578125,31.745495174609182,waypoint,22.10226761012309,22.10226761012309,False
2,2084,0,D,approach,32,1.650000024586916,-1415.2562255859375,5323.17626953125,31.652477213043735,route,20.14726999268637,20.14726999268637,False
2,2084,0,D,approach,32,1.650000024586916,-1415.2562255859375,5323.17626953125,31.652477213043735,waypoint,21.67852530919713,21.67852530919713,False
2,2084,0,D,approach,33,1.700000025331974,-1415.1552734375,5323.17626953125,31.551525101058377,route,20.046318215374644,20.046318215374644,False
2,2084,0,D,approach,33,1.700000025331974,-1415.1552734375,5323.17626953125,31.551525101058377,waypoint,21.27418812210918,21.27418812210918,False
2,2084,0,D,approach,34,1.750000026077032,-1415.0458984375,5323.17626953125,31.442150140816057,route,19.93694538705533,19.93694538705533,False
2,2084,0,D,approach,34,1.750000026077032,-1415.0458984375,5323.17626953125,31.442150140816057,waypoint,21.0606507911405,21.0606507911405,False
2,2084,0,D,approach,35,1.8000000268220901,-1414.927490234375,5323.17529296875,31.323741159010456,route,19.81332683537393,19.81332683537393,False
2,2084,0,D,approach,35,1.8000000268220901,-1414.927490234375,5323.17529296875,31.323741159010456,waypoint,20.687031834288838,20.687031834288838,False
2,2084,0,D,approach,36,1.8500000275671482,-1414.79931640625,5323.17529296875,31.195567374808736,route,19.685152652725677,19.685152652725677,False
2,2084,0,D,approach,36,1.8500000275671482,-1414.79931640625,5323.17529296875,31.195567374808736,waypoint,20.40911754759767,20.40911754759767,False
2,2084,0,D,approach,37,1.9000000283122063,-1414.661376953125,5323.17529296875,31.057627969358578,route,19.55241845783692,19.55241845783692,False
2,2084,0,D,approach,37,1.9000000283122063,-1414.661376953125,5323.17529296875,31.057627969358578,waypoint,20.10711185674108,20.10711185674108,False
2,2084,0,D,approach,38,1.9500000290572643,-1414.5128173828125,5323.1748046875,30.909068045906114,route,19.40386137106184,19.40386137106184,False
2,2084,0,D,approach,38,1.9500000290572643,-1414.5128173828125,5323.1748046875,30.909068045906114,waypoint,19.901264723293203,19.901264723293203,False
2,2084,0,D,approach,39,2.0000000298023224,-1414.3533935546875,5323.1748046875,30.749644271849586,route,19.244433358496725,19.244433358496725,False
2,2084,0,D,approach,39,2.0000000298023224,-1414.3533935546875,5323.1748046875,30.749644271849586,waypoint,19.705374576631023,19.705374576631023,False
2,2084,0,D,approach,40,2.0500000305473804,-1414.1829833984375,5323.1748046875,30.579234174017447,route,19.074022975699428,19.074022975699428,False
2,2084,0,D,approach,40,2.0500000305473804,-1414.1829833984375,5323.1748046875,30.579234174017447,waypoint,19.501111230501127,19.501111230501127,False
2,2084,0,D,approach,41,2.1000000312924385,-1414.000732421875,5323.17431640625,30.39698285671679,route,18.891769721211592,18.891769721211592,False
2,2084,0,D,approach,41,2.1000000312924385,-1414.000732421875,5323.17431640625,30.39698285671679,waypoint,19.370938912062034,19.370938912062034,False
2,2084,0,D,approach,42,2.1500000320374966,-1413.80712890625,5323.17431640625,30.20337940647673,route,18.698170186178253,18.698170186178253,False
2,2084,0,D,approach,42,2.1500000320374966,-1413.80712890625,5323.17431640625,30.20337940647673,waypoint,19.273696137804038,19.273696137804038,False
2,2084,0,D,approach,43,2.2000000327825546,-1413.6029052734375,5323.173828125,29.99915544220128,route,18.49394968315273,18.49394968315273,False
2,2084,0,D,approach,43,2.2000000327825546,-1413.6029052734375,5323.173828125,29.99915544220128,waypoint,19.033016645365684,19.033016645365684,False
2,2084,0,D,approach,44,2.2500000335276127,-1413.388427734375,5323.173828125,29.78467797467567,route,18.27947078787311,18.27947078787311,False
2,2084,0,D,approach,44,2.2500000335276127,-1413.388427734375,5323.173828125,29.78467797467567,waypoint,18.956557984178314,18.956557984178314,False
2,2084,0,D,approach,45,2.3000000342726707,-1413.1640625,5323.1728515625,29.56031202582788,route,18.055102278837875,18.055102278837875,False
2,2084,0,D,approach,45,2.3000000342726707,-1413.1640625,5323.1728515625,29.56031202582788,waypoint,18.983490052465086,18.983490052465086,False
2,2084,0,D,approach,46,2.350000035017729,-1412.929931640625,5323.1728515625,29.32618124063287,route,17.820974405936003,17.820974405936003,False
2,2084,0,D,approach,46,2.350000035017729,-1412.929931640625,5323.1728515625,29.32618124063287,waypoint,18.724623469565163,18.724623469565163,False
2,2084,0,D,approach,47,2.400000035762787,-1412.6865234375,5323.17236328125,29.08277272649177,route,17.57235731127525,17.57235731127525,False
2,2084,0,D,approach,47,2.400000035762787,-1412.6865234375,5323.17236328125,29.08277272649177,waypoint,18.58537957510927,18.58537957510927,False
2,2084,0,D,approach,48,2.450000036507845,-1412.434326171875,5323.171875,28.830575155534174,route,17.325366719744615,17.325366719744615,False
2,2084,0,D,approach,48,2.450000036507845,-1412.434326171875,5323.171875,28.830575155534174,waypoint,18.40870170585467,18.40870170585467,False
2,2084,0,D,approach,49,2.500000037252903,-1412.173828125,5323.171875,28.57007718843395,route,17.059659754360702,17.059659754360702,False
2,2084,0,D,approach,49,2.500000037252903,-1412.173828125,5323.171875,28.57007718843395,waypoint,18.26408688352724,18.26408688352724,False
2,2084,0,D,approach,50,2.550000037997961,-1411.9134521484375,5323.1708984375,28.30970053511413,route,16.804488458300792,16.804488458300792,False
2,2084,0,D,approach,50,2.550000037997961,-1411.9134521484375,5323.1708984375,28.30970053511413,waypoint,18.14563517286721,18.14563517286721,False
2,2084,0,D,approach,51,2.600000038743019,-1411.65625,5323.17041015625,28.05249809171471,route,16.547288350287328,16.547288350287328,False
2,2084,0,D,approach,51,2.600000038743019,-1411.65625,5323.17041015625,28.05249809171471,waypoint,18.251715948302728,18.251715948302728,False
2,2084,0,D,approach,52,2.650000039488077,-1411.4002685546875,5323.17041015625,27.796516718761392,route,16.28610128862684,16.28610128862684,False
2,2084,0,D,approach,52,2.650000039488077,-1411.4002685546875,5323.17041015625,27.796516718761392,waypoint,18.248338709476375,18.248338709476375,False
2,2084,0,D,approach,53,2.7000000402331352,-1411.14453125,5323.169921875,27.540779119787747,route,16.03556967675057,16.03556967675057,False
2,2084,0,D,approach,53,2.7000000402331352,-1411.14453125,5323.169921875,27.540779119787747,waypoint,18.229578877456138,18.229578877456138,False
2,2084,0,D,approach,54,2.7500000409781933,-1410.887451171875,5323.16943359375,27.283698750959548,route,15.778492552844066,15.778492552844066,False
2,2084,0,D,approach,54,2.7500000409781933,-1410.887451171875,5323.16943359375,27.283698750959548,waypoint,18.118334282505625,18.118334282505625,False
2,2084,0,D,approach,55,2.8000000417232513,-1410.6304931640625,5323.16943359375,27.02674081297722,route,15.52153196491884,15.52153196491884,False
2,2084,0,D,approach,55,2.8000000417232513,-1410.6304931640625,5323.16943359375,27.02674081297722,waypoint,17.921270942098214,17.921270942098214,False
2,2084,0,D,approach,56,2.8500000424683094,-1410.3729248046875,5323.16845703125,26.769171812426787,route,15.26396398032389,15.26396398032389,False
2,2084,0,D,approach,56,2.8500000424683094,-1410.3729248046875,5323.16845703125,26.769171812426787,waypoint,17.735316919468925,17.735316919468925,False
2,2084,0,D,approach,57,2.9000000432133675,-1410.09375,5323.16845703125,26.489997079122936,route,14.982184252892482,14.982184252892482,False
2,2084,0,D,approach,57,2.9000000432133675,-1410.09375,5323.16845703125,26.489997079122936,waypoint,17.71786005122985,17.71786005122985,False
2,2084,0,D,approach,58,2.9500000439584255,-1409.78955078125,5323.16845703125,26.18579793988806,route,14.68058878679648,14.68058878679648,False
2,2084,0,D,approach,58,2.9500000439584255,-1409.78955078125,5323.16845703125,26.18579793988806,waypoint,14.730068772121868,14.730068772121868,False
2,2084,0,D,approach,59,3.0000000447034836,-1409.4703369140625,5323.16796875,25.86658380328754,route,14.362677664769274,14.362677664769274,False
2,2084,0,D,approach,59,3.0000000447034836,-1409.4703369140625,5323.16796875,25.86658380328754,waypoint,14.251999787314901,14.251999787314901,False
2,2084,0,D,approach,60,3.0500000454485416,-1409.1424560546875,5323.16796875,25.53870302935141,route,14.030890589184878,14.030890589184878,False
2,2084,0,D,approach,60,3.0500000454485416,-1409.1424560546875,5323.16796875,25.53870302935141,waypoint,13.86943197081859,13.86943197081859,False
