set,examinee,scope,L_s,pairs,null_cases,area_L_10,area_lo,area_hi,null_area_L_10,null_lo,null_hi,area_minus_null,diff_lo,diff_hi,area_L_3_descriptive,area_reactive_only_L_10,end_all,end_reactive_only,null_end
pdm,ridge_late L18_mean,pooled,0.3,140,69,0.012682215743440231,0.0,0.040660539024770244,0.24696835255841465,0.15347530316474414,0.35257320319432145,-0.23428613681497443,-0.3360171192622341,-0.1398946845819073,0.008673469387755104,0.011807580174927113,0.014285714285714285,0.014285714285714285,0.2608695652173913
pdm,ridge_late op-cinque temporal,pooled,0.1,140,69,0.028428571428571435,0.004412539184952982,0.062397470005216414,0.2684057971014493,0.17158695652173908,0.3701521739130433,-0.23997722567287785,-0.33652102846648324,-0.14713659127022224,0.01285714285714286,0.02285714285714285,0.03571428571428571,0.02857142857142857,0.30434782608695654
pdm,ridge_late op-cinque vision,pooled,0.1,140,69,0.004571428571428572,0.0,0.01443882433356115,0.16463768115942032,0.08839855072463762,0.24524637681159422,-0.16006625258799176,-0.2388879548701961,-0.08404479136270795,0.0,0.004571428571428572,0.007142857142857143,0.007142857142857143,0.18840579710144928
pdm,ridge_late op-lebowski temporal,pooled,0.1,140,69,0.04799999999999999,0.013228736089030196,0.09447998510519456,0.3136231884057971,0.2156304347826088,0.4136521739130431,-0.26562318840579713,-0.36990073833881354,-0.15607002299041067,0.01619047619047619,0.038857142857142854,0.06428571428571428,0.05,0.34782608695652173
pdm,ridge_late op-lebowski vision,pooled,0.1,140,69,0.02142857142857143,0.004443678160919542,0.044328216216216194,0.2768115942028986,0.17767391304347824,0.37218115942029,-0.2553830227743272,-0.3534980464836705,-0.1536591567852437,0.0004761904761904762,0.02142857142857143,0.03571428571428571,0.03571428571428571,0.30434782608695654
pdm,ridge_late op-lebowski hidden,pooled,0.1,140,69,0.05085714285714285,0.010744735227969744,0.10353470165044436,0.2898550724637681,0.19216666666666654,0.3942101449275362,-0.23899792960662528,-0.3528804379110554,-0.12915681257029527,0.005714285714285714,0.05085714285714285,0.07857142857142857,0.07857142857142857,0.3188405797101449
pdm,prior [cinque],pooled,0.1,140,69,0.028428571428571435,0.004412539184952982,0.062397470005216414,0.2684057971014493,0.17158695652173908,0.3701521739130433,-0.23997722567287785,-0.33652102846648324,-0.14713659127022224,0.01285714285714286,0.02285714285714285,0.03571428571428571,0.02857142857142857,0.30434782608695654
pdm,M-C pair [cinque],pooled,0.3,140,69,0.0532069970845481,0.018064322268069352,0.09635158961543802,0.3087843833185448,0.2105885832593908,0.4134871339840281,-0.25557738623399673,-0.35853553559104784,-0.15281628726579657,0.027551020408163266,0.05204081632653061,0.06428571428571428,0.06428571428571428,0.34782608695652173
pdm,M-C pair (mu=0) [cinque],pooled,0.3,140,69,0.07565597667638484,0.028159135838917177,0.13272309022106757,0.24548950014788523,0.15024401064773726,0.3369269446909199,-0.16983352347150038,-0.2693284952333941,-0.06501745999942742,0.0346938775510204,0.07478134110787173,0.09285714285714286,0.09285714285714286,0.2753623188405797
pdm,M-C pair qwen [cinque],pooled,0.3,140,69,0.029883381924198253,0.004941842315863959,0.06504399556832963,0.28453120378586216,0.1883984028393965,0.391903283052351,-0.2546478218616639,-0.36009680520174414,-0.15217411239858275,0.016836734693877555,0.02419825072886297,0.03571428571428571,0.02857142857142857,0.3188405797101449
pdm,M-C pair op [cinque],pooled,0.1,140,69,0.038857142857142854,0.006437666339823502,0.0787946675517203,0.23797101449275362,0.14692028985507238,0.33826086956521734,-0.19911387163561078,-0.2930767488339075,-0.1088042303399545,0.014761904761904764,0.037714285714285714,0.05,0.05,0.2753623188405797
pdm,M-C hard [cinque],pooled,0.3,140,69,0.01763848396501458,0.0,0.04687962141378289,0.17657497781721385,0.09434338952972489,0.2653356994971902,-0.15893649385219927,-0.24884294247046757,-0.07607041821043056,0.00816326530612245,0.01763848396501458,0.02142857142857143,0.02142857142857143,0.18840579710144928
pdm,M-C uniform [cinque],pooled,0.3,140,69,0.023323615160349847,0.0,0.056124297545104986,0.22981366459627328,0.14196983141082517,0.32239721975746843,-0.20649004943592345,-0.29814078261283244,-0.11816949878328778,0.011734693877551022,0.023323615160349847,0.02857142857142857,0.02857142857142857,0.2608695652173913
pdm,prior [lebowski],pooled,0.1,140,69,0.04799999999999999,0.013228736089030196,0.09447998510519456,0.3136231884057971,0.2156304347826088,0.4136521739130431,-0.26562318840579713,-0.36990073833881354,-0.15607002299041067,0.01619047619047619,0.038857142857142854,0.06428571428571428,0.05,0.34782608695652173
pdm,M-C pair [lebowski],pooled,0.3,140,69,0.07959183673469389,0.0293908798722783,0.14112899270510124,0.35817805383022766,0.2552277432712217,0.46583850931677,-0.2785862170955338,-0.39401277743401775,-0.16733035021965814,0.02704081632653061,0.06938775510204083,0.10714285714285714,0.09285714285714286,0.391304347826087
pdm,M-C pair (mu=0) [lebowski],pooled,0.3,140,69,0.1326530612244898,0.06912173362772817,0.2069615716038323,0.3262348417627921,0.22005323868677903,0.4291629695356405,-0.1935817805383023,-0.3011259157572217,-0.08322514421722166,0.04336734693877551,0.1326530612244898,0.17857142857142858,0.17857142857142858,0.36231884057971014
pdm,M-C pair qwen [lebowski],pooled,0.3,140,69,0.05962099125364432,0.01617594078395473,0.11461404796032124,0.3800650695060633,0.2721088435374152,0.4883318544809231,-0.32044407825241894,-0.4301047071017194,-0.21225802397469423,0.020408163265306124,0.04810495626822157,0.07857142857142857,0.06428571428571428,0.42028985507246375
pdm,M-C pair op [lebowski],pooled,0.1,140,69,0.07471428571428572,0.022398823529411773,0.13821271704573243,0.3133333333333333,0.21391304347826076,0.4173985507246375,-0.23861904761904756,-0.3536655279503104,-0.12696513721862496,0.01714285714285714,0.06557142857142857,0.10714285714285714,0.09285714285714286,0.34782608695652173
pdm,M-C hard [lebowski],pooled,0.3,140,69,0.047667638483965005,0.006566453027491986,0.10028048989379927,0.3244602188701568,0.22122892635315006,0.4285788228334815,-0.2767925803861918,-0.38851331205694045,-0.16962411970035388,0.012755102040816325,0.036151603498542274,0.06428571428571428,0.05,0.36231884057971014
pdm,M-C uniform [lebowski],pooled,0.3,140,69,0.05029154518950438,0.011215846790457278,0.10282003710575141,0.3241644483880509,0.2230035492457854,0.42680419994084595,-0.2738729031985465,-0.3919072507051602,-0.16025446096193915,0.011224489795918367,0.04096209912536442,0.07142857142857142,0.05714285714285714,0.36231884057971014
pdm,gate any,pooled,0.0,140,69,0.14859943977591036,0.06826156811061815,0.23503272636904352,0.0,0.0,0.0,0.14859943977591036,0.06826156811061815,0.23503272636904352,0.11607142857142858,0.14859943977591036,0.16428571428571428,0.16428571428571428,0.0
pdm,gate pedestrian,pooled,0.0,140,69,0.18305322128851542,0.09578178889113784,0.2743779580797836,0.0,0.0,0.0,0.18305322128851542,0.09578178889113784,0.2743779580797836,0.13348214285714285,0.18305322128851542,0.20714285714285716,0.20714285714285716,0.0
pdm,gate ttc,pooled,0.0,140,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdm,gate intrusion,pooled,0.0,140,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdm,gate any (L = 0.6 s),pooled,0.6,140,69,0.1563988095238095,0.07204861111111108,0.24679298795775084,0.0,0.0,0.0,0.1563988095238095,0.07204861111111108,0.24679298795775084,0.13736263736263732,0.1563988095238095,0.16428571428571428,0.16428571428571428,0.0
pdm,TFv6 target speed,pedestrian,0.1,63,42,0.17777777777777776,0.06580387481371089,0.30833992673992644,0.20190476190476186,0.09949999999999994,0.3190476190476192,-0.024126984126984108,-0.15306121299871317,0.10147932900432885,0.14814814814814817,0.17777777777777776,0.19047619047619047,0.19047619047619047,0.23809523809523808
pdm,TFv6 waypoint speed 2 s,pedestrian,0.1,63,42,0.1492063492063492,0.03713736263736265,0.28054342046965003,0.37285714285714283,0.23808333333333354,0.5114285714285713,-0.22365079365079363,-0.39778190476190467,-0.04933613445378141,0.10264550264550264,0.14063492063492064,0.19047619047619047,0.15873015873015872,0.40476190476190477
pdm,TFv6 target speed (decoded scalar),pedestrian,0.1,63,42,0.17777777777777776,0.06580387481371089,0.30833992673992644,0.20190476190476186,0.09949999999999994,0.3190476190476192,-0.024126984126984108,-0.15306121299871317,0.10147932900432885,0.14814814814814817,0.17777777777777776,0.19047619047619047,0.19047619047619047,0.23809523809523808
pdm,ridge ego,pedestrian,0.0,63,42,0.46903205726735137,0.33786939775910363,0.596892156862745,0.042016806722689065,0.0,0.10224089635854333,0.4270152505446623,0.25960895721925126,0.5769878398009324,0.34523809523809523,0.4646747587924059,0.5396825396825397,0.5396825396825397,0.047619047619047616
pdm,ridge_late L18_last,pedestrian,0.3,63,42,0.0,0.0,0.0,0.1778425655976676,0.0714285714285715,0.29690233236151614,-0.1778425655976676,-0.29690233236151625,-0.0714285714285715,0.0,0.0,0.0,0.0,0.19047619047619047
pdm,ridge_late L18_mean,pedestrian,0.3,63,42,0.0,0.0,0.0,0.20068027210884348,0.09426627793974733,0.31925413022351806,-0.20068027210884348,-0.3192541302235182,-0.09426627793974733,0.0,0.0,0.0,0.0,0.21428571428571427
pdm,ridge_late op-cinque temporal,pedestrian,0.1,63,42,0.0292063492063492,0.0,0.09857142857142855,0.2904761904761905,0.15854761904761916,0.4243928571428566,-0.2612698412698413,-0.3900838363514421,-0.13703056628056645,0.02328042328042328,0.0292063492063492,0.031746031746031744,0.031746031746031744,0.30952380952380953
pdm,ridge_late op-cinque vision,pedestrian,0.1,63,42,0.0,0.0,0.0,0.19523809523809518,0.0852380952380953,0.32049999999999995,-0.19523809523809518,-0.3205000000000001,-0.0852380952380953,0.0,0.0,0.0,0.0,0.21428571428571427
pdm,ridge_late op-lebowski temporal,pedestrian,0.1,63,42,0.015555555555555553,0.0,0.04899999999999999,0.32619047619047625,0.19999999999999993,0.46810714285714283,-0.3106349206349207,-0.4581859838274937,-0.18094330104923328,0.014814814814814814,0.015555555555555553,0.015873015873015872,0.015873015873015872,0.35714285714285715
pdm,ridge_late op-lebowski vision,pedestrian,0.1,63,42,0.0,0.0,0.0,0.37047619047619046,0.23333333333333353,0.5100238095238093,-0.37047619047619046,-0.5100238095238094,-0.23333333333333353,0.0,0.0,0.0,0.0,0.40476190476190477
pdm,ridge_late op-lebowski hidden,pedestrian,0.1,63,42,0.0,0.0,0.0,0.3719047619047619,0.2380952380952383,0.5162023809523808,-0.3719047619047619,-0.5162023809523808,-0.2380952380952383,0.0,0.0,0.0,0.0,0.40476190476190477
pdm,prior [cinque],pedestrian,0.1,63,42,0.0292063492063492,0.0,0.09857142857142855,0.2904761904761905,0.15854761904761916,0.4243928571428566,-0.2612698412698413,-0.3900838363514421,-0.13703056628056645,0.02328042328042328,0.0292063492063492,0.031746031746031744,0.031746031746031744,0.30952380952380953
pdm,M-C pair [cinque],pedestrian,0.3,63,42,0.04567541302235179,0.0,0.11926143053375195,0.35471331389698735,0.21234207968901833,0.49370748299319767,-0.30903790087463556,-0.46337585034013656,-0.14627488552428267,0.04081632653061224,0.04567541302235179,0.047619047619047616,0.047619047619047616,0.38095238095238093
pdm,M-C pair (mu=0) [cinque],pedestrian,0.3,63,42,0.030774214447683836,0.0,0.0760630568016679,0.2779397473275025,0.15403304178814392,0.4033649173955294,-0.24716553287981866,-0.38453338478248456,-0.11649052478134113,0.028344671201814057,0.030774214447683836,0.031746031746031744,0.031746031746031744,0.30952380952380953
pdm,M-C pair qwen [cinque],pedestrian,0.3,63,42,0.02980239714933592,0.0,0.10058309037900871,0.3138969873663751,0.18123177842565608,0.4504494655004854,-0.2840945902170392,-0.43249122229536985,-0.12651880949424116,0.02494331065759637,0.02980239714933592,0.031746031746031744,0.031746031746031744,0.3333333333333333
pdm,M-C pair op [cinque],pedestrian,0.1,63,42,0.0292063492063492,0.0,0.09857142857142855,0.25952380952380955,0.13809523809523822,0.3885714285714284,-0.23031746031746034,-0.357654761904762,-0.10852777777777793,0.02328042328042328,0.0292063492063492,0.031746031746031744,0.031746031746031744,0.2857142857142857
pdm,M-C hard [cinque],pedestrian,0.3,63,42,0.01490119857466796,0.0,0.05029154518950436,0.2074829931972789,0.09231049562682218,0.32800048590864933,-0.19258179462261094,-0.309239552964043,-0.08754053569479738,0.012471655328798185,0.01490119857466796,0.015873015873015872,0.015873015873015872,0.21428571428571427
pdm,M-C uniform [cinque],pedestrian,0.3,63,42,0.02980239714933592,0.0,0.10058309037900871,0.22254616132167154,0.107871720116618,0.3483965014577261,-0.19274376417233563,-0.31245255514604786,-0.0819226638023632,0.02494331065759637,0.02980239714933592,0.031746031746031744,0.031746031746031744,0.23809523809523808
pdm,prior [lebowski],pedestrian,0.1,63,42,0.015555555555555553,0.0,0.04899999999999999,0.32619047619047625,0.19999999999999993,0.46810714285714283,-0.3106349206349207,-0.4581859838274937,-0.18094330104923328,0.014814814814814814,0.015555555555555553,0.015873015873015872,0.015873015873015872,0.35714285714285715
pdm,M-C pair [lebowski],pedestrian,0.3,63,42,0.015873015873015872,0.0,0.04999999999999999,0.39261418853255586,0.2565597667638486,0.5345116618075806,-0.37674117265954,-0.5277089407191453,-0.2345829358027325,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.42857142857142855
pdm,M-C pair (mu=0) [lebowski],pedestrian,0.3,63,42,0.015549076773566569,0.0,0.052478134110787146,0.30563654033041787,0.17928814382896024,0.4446064139941687,-0.2900874635568513,-0.4393804664723032,-0.15839388502653828,0.014739229024943309,0.015549076773566569,0.015873015873015872,0.015873015873015872,0.3333333333333333
pdm,M-C pair qwen [lebowski],pedestrian,0.3,63,42,0.015873015873015872,0.0,0.04999999999999999,0.40913508260447035,0.2691933916423715,0.5539601554907674,-0.3932620667314545,-0.5432458697764818,-0.2512213900338463,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.4523809523809524
pdm,M-C pair op [lebowski],pedestrian,0.1,63,42,0.0,0.0,0.0,0.3228571428571429,0.19190476190476186,0.4561904761904762,-0.3228571428571429,-0.4561904761904762,-0.19190476190476186,0.0,0.0,0.0,0.0,0.35714285714285715
pdm,M-C hard [lebowski],pedestrian,0.3,63,42,0.0,0.0,0.0,0.3114674441205053,0.18171768707483002,0.4553206997084547,-0.3114674441205053,-0.4553206997084548,-0.18171768707483008,0.0,0.0,0.0,0.0,0.3333333333333333
pdm,M-C uniform [lebowski],pedestrian,0.3,63,42,0.0,0.0,0.0,0.37803692905733716,0.2434280855199225,0.5233843537414962,-0.37803692905733716,-0.5233843537414965,-0.24342808551992257,0.0,0.0,0.0,0.0,0.40476190476190477
pdm,gate any,pedestrian,0.0,63,42,0.33022097727980076,0.19047004766819006,0.47225537997878536,0.0,0.0,0.0,0.33022097727980076,0.19047004766819006,0.47225537997878536,0.2579365079365079,0.33022097727980076,0.36507936507936506,0.36507936507936506,0.0
pdm,gate pedestrian,pedestrian,0.0,63,42,0.4067849361967008,0.2535139393595274,0.5627955778055899,0.0,0.0,0.0,0.4067849361967008,0.2535139393595274,0.5627955778055899,0.29662698412698413,0.4067849361967008,0.4603174603174603,0.4603174603174603,0.0
pdm,gate ttc,pedestrian,0.0,63,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdm,gate intrusion,pedestrian,0.0,63,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdm,gate any (L = 0.6 s),pedestrian,0.6,63,42,0.34755291005291006,0.20050781249999994,0.4972275641025645,0.0,0.0,0.0,0.34755291005291006,0.20050781249999994,0.4972275641025645,0.3052503052503053,0.34755291005291006,0.36507936507936506,0.36507936507936506,0.0
pdm,TFv6 target speed,cut-in,0.1,77,27,0.3132467532467533,0.20082136986301374,0.4320037974683541,0.428888888888889,0.26812962962962955,0.5926111111111114,-0.11564213564213571,-0.26494169169169224,0.037057175925925875,0.1705627705627706,0.2,0.37662337662337664,0.2597402597402597,0.5185185185185185
pdm,TFv6 waypoint speed 2 s,cut-in,0.1,77,27,0.2246753246753247,0.10753082251082258,0.3447084415584414,0.16074074074074074,0.05405555555555551,0.28001851851851817,0.06393458393458396,-0.08272384259259252,0.2037817059483724,0.09090909090909091,0.19922077922077924,0.2857142857142857,0.2597402597402597,0.2222222222222222
pdm,TFv6 target speed (decoded scalar),cut-in,0.1,77,27,0.3005194805194805,0.1873812476860421,0.4200202702702705,0.4296296296296297,0.2681296296296297,0.5948148148148146,-0.12911014911014917,-0.27332036135161153,0.023062719298245677,0.15844155844155847,0.1872727272727273,0.36363636363636365,0.24675324675324675,0.5185185185185185
pdm,ridge ego,cut-in,0.0,77,27,0.18563789152024449,0.10268167075442623,0.27765976761074807,0.0,0.0,0.0,0.18563789152024449,0.10268167075442623,0.27765976761074807,0.021103896103896104,0.18563789152024449,0.2987012987012987,0.2987012987012987,0.0
pdm,ridge_late L18_last,cut-in,0.3,77,27,0.0,0.0,0.0,0.26001511715797426,0.11335978835978823,0.4255479969765682,-0.26001511715797426,-0.4255479969765682,-0.11335978835978833,0.0,0.0,0.0,0.0,0.2962962962962963
pdm,ridge_late L18_mean,cut-in,0.3,77,27,0.023058574078982243,0.0,0.07198014340871488,0.31897203325774753,0.1636243386243386,0.4905895691609978,-0.29591345917876527,-0.4588057445200299,-0.1458117492492491,0.015769944341372917,0.021468327590776576,0.025974025974025976,0.025974025974025976,0.3333333333333333
pdm,ridge_late op-cinque temporal,cut-in,0.1,77,27,0.027792207792207792,0.0,0.06128205128205129,0.23407407407407405,0.09775925925925918,0.3829629629629628,-0.20628186628186626,-0.36077399691358014,-0.06717417027417016,0.004329004329004329,0.017662337662337664,0.03896103896103896,0.025974025974025976,0.2962962962962963
pdm,ridge_late op-cinque vision,cut-in,0.1,77,27,0.008311688311688312,0.0,0.026301369863013676,0.11703703703703702,0.028888888888888863,0.23335185185185153,-0.10872534872534871,-0.22903950617283927,-0.013073073073073056,0.0,0.008311688311688312,0.012987012987012988,0.012987012987012988,0.14814814814814814
pdm,ridge_late op-lebowski temporal,cut-in,0.1,77,27,0.07454545454545455,0.01615384615384616,0.15164029160739667,0.29407407407407404,0.1422222222222222,0.46231481481481457,-0.2195286195286195,-0.40059064327485355,-0.051573154490106445,0.01731601731601732,0.05792207792207791,0.1038961038961039,0.07792207792207792,0.3333333333333333
pdm,ridge_late op-lebowski vision,cut-in,0.1,77,27,0.03896103896103895,0.008101265822784816,0.07897435475916477,0.1311111111111111,0.027407407407407384,0.2614999999999996,-0.09215007215007215,-0.21793599740090977,0.015124338624338637,0.0008658008658008659,0.03896103896103895,0.06493506493506493,0.06493506493506493,0.14814814814814814
pdm,ridge_late op-lebowski hidden,cut-in,0.1,77,27,0.09246753246753248,0.01945945945945947,0.18502056962025304,0.1622222222222222,0.03407407407407404,0.29927777777777786,-0.06975468975468974,-0.2257848066793522,0.07992021816336894,0.01038961038961039,0.09246753246753248,0.14285714285714285,0.14285714285714285,0.18518518518518517
pdm,prior [cinque],cut-in,0.1,77,27,0.027792207792207792,0.0,0.06128205128205129,0.23407407407407405,0.09775925925925918,0.3829629629629628,-0.20628186628186626,-0.36077399691358014,-0.06717417027417016,0.004329004329004329,0.017662337662337664,0.03896103896103896,0.025974025974025976,0.2962962962962963
pdm,M-C pair [cinque],cut-in,0.3,77,27,0.059369202226345084,0.018112244897959193,0.11340266875981136,0.23733938019652306,0.09975434618291754,0.38548752834467104,-0.17797017797017797,-0.30849876993694825,-0.06019510992802913,0.016697588126159558,0.05724887357540419,0.07792207792207792,0.07792207792207792,0.2962962962962963
pdm,M-C pair (mu=0) [cinque],cut-in,0.3,77,27,0.11237741849986749,0.03231135046611239,0.20881136238279097,0.1950113378684807,0.06273620559334839,0.34542705971277393,-0.08263391936861322,-0.23044373164174237,0.048894234594422485,0.03988868274582561,0.11078717201166181,0.14285714285714285,0.14285714285714285,0.2222222222222222
pdm,M-C pair qwen [cinque],cut-in,0.3,77,27,0.029949642194540153,0.0,0.06508835896591,0.23885109599395316,0.09975434618291754,0.38852985638699894,-0.208901453799413,-0.354391356703421,-0.07708541194255489,0.010204081632653062,0.019613040021203287,0.03896103896103896,0.025974025974025976,0.2962962962962963
pdm,M-C pair op [cinque],cut-in,0.1,77,27,0.04675324675324676,0.008885844748858448,0.096796046046046,0.20444444444444446,0.0837037037037037,0.349648148148148,-0.1576911976911977,-0.30716666666666637,-0.028289442039442038,0.007792207792207792,0.04467532467532468,0.06493506493506493,0.06493506493506493,0.25925925925925924
pdm,M-C hard [cinque],cut-in,0.3,77,27,0.019878081102570902,0.0,0.06205184776613351,0.12849584278155707,0.028722600151171552,0.2509826152683291,-0.10861776167898617,-0.23508505855444606,0.0029652886795744557,0.004638218923933209,0.019878081102570902,0.025974025974025976,0.025974025974025976,0.14814814814814814
pdm,M-C uniform [cinque],cut-in,0.3,77,27,0.018022793532997617,0.0,0.045002616431187845,0.24111866969009826,0.10355253212396065,0.3930461073318214,-0.22309587615710064,-0.383634222919937,-0.07819444444444444,0.0009276437847866419,0.018022793532997617,0.025974025974025976,0.025974025974025976,0.2962962962962963
pdm,prior [lebowski],cut-in,0.1,77,27,0.07454545454545455,0.01615384615384616,0.15164029160739667,0.29407407407407404,0.1422222222222222,0.46231481481481457,-0.2195286195286195,-0.40059064327485355,-0.051573154490106445,0.01731601731601732,0.05792207792207791,0.1038961038961039,0.07792207792207792,0.3333333333333333
pdm,M-C pair [lebowski],cut-in,0.3,77,27,0.13172541743970317,0.04897707231040564,0.23565515436944018,0.3046107331821617,0.1405706727135297,0.4800075585789873,-0.17288531574245852,-0.35142046808713506,-0.003015333117373857,0.03617810760667904,0.11317254174397032,0.18181818181818182,0.15584415584415584,0.3333333333333333
pdm,M-C pair (mu=0) [lebowski],cut-in,0.3,77,27,0.22846541213888152,0.1213884665281013,0.3488293135435991,0.3582766439909297,0.1934996220710506,0.5313681027966737,-0.12981123185204815,-0.3142838007214143,0.06256964199821373,0.06679035250463823,0.22846541213888152,0.3116883116883117,0.3116883116883117,0.4074074074074074
pdm,M-C pair qwen [lebowski],cut-in,0.3,77,27,0.0954147892923403,0.020156210632401108,0.188717544074687,0.33484504913076335,0.16853741496598634,0.5162698412698417,-0.23943025983842303,-0.4081676260247693,-0.0749295213580925,0.02411873840445269,0.07447654386429897,0.12987012987012986,0.1038961038961039,0.37037037037037035
pdm,M-C pair op [lebowski],cut-in,0.1,77,27,0.13584415584415585,0.050681321732691596,0.24437000000000014,0.2985185185185185,0.13998148148148132,0.4762962962962966,-0.16267436267436267,-0.3585277777777783,0.03550694564694554,0.031168831168831172,0.11922077922077921,0.19480519480519481,0.16883116883116883,0.3333333333333333
pdm,M-C hard [lebowski],cut-in,0.3,77,27,0.0866684336072091,0.011206225447925643,0.1802375430691756,0.34467120181405897,0.18289871504157215,0.5071995464852601,-0.25800276820684986,-0.4329819084921129,-0.0924194159666996,0.023191094619666047,0.06573018817916777,0.11688311688311688,0.09090909090909091,0.4074074074074074
pdm,M-C uniform [lebowski],cut-in,0.3,77,27,0.09143917307182613,0.01957911476278822,0.18135303472038153,0.2403628117913832,0.1035525321239606,0.39688208616779996,-0.14892363871955705,-0.31630841987984837,0.018769669483954886,0.020408163265306124,0.07447654386429897,0.12987012987012986,0.1038961038961039,0.2962962962962963
pdm,gate any,cut-in,0.0,77,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdm,gate pedestrian,cut-in,0.0,77,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdm,gate ttc,cut-in,0.0,77,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdm,gate intrusion,cut-in,0.0,77,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pdm,gate any (L = 0.6 s),cut-in,0.6,77,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
